{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.25',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00249004364014
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00291395187378
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00224018096924
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00161385536194
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0021059513092
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00268602371216
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00218105316162
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00221109390259
timespan 3fcfb99ec010d4a8ba364f43169465d91ca39ada 0.00500917434692
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00284504890442
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00223612785339
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00345611572266
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00336503982544
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00298595428467
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00229597091675
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0021710395813
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00212097167969
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00285220146179
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00264286994934
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00204277038574
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243210792542
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00215315818787
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00243401527405
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00275683403015
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00239682197571
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.0052011013031
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.002760887146
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00363898277283
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00292205810547
timespan 39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229 0.00301790237427
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276899337769
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00161695480347
timespan 06cb3f00aa09252fffcbe8ea8d165a338f803a7e 0.00632309913635
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00211095809937
timespan 4d7adc253fb88e2a45a2eb91e43b6e0ff7614587 0.00795578956604
timespan 6fb84aed32facd1299ee1e77c8fd2b1a6352669e 0.0049741268158
timespan cfe21c6800c88f06d7d0683b1535821c75c954ad 0.00735306739807
timespan cf06ed6df6eb6ebc840cdb81ed164cfdb56a6aa9 0.00760197639465
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00310897827148
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00278210639954
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00260806083679
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0034339427948
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00305604934692
timespan c097638f92de80ba8d6c696b26e6e601a5f61eb7 0.00421500205994
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00210499763489
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00277400016785
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00540900230408
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00724387168884
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0024847984314
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00322103500366
timespan 9ee0df7c8a647ff45e95abfac028ef5651be0ac5 0.00517201423645
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00341010093689
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00337314605713
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00327491760254
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00292491912842
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00354099273682
timespan 4af7f9edc0f545f4de769f2e9e763df919915cab 0.00482296943665
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00314784049988
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.003338098526
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00285911560059
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00310587882996
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00339102745056
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00329780578613
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00287795066833
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00253891944885
timespan 13682ac418603aa0966369d46bbf282f562acf47 0.00547003746033
timespan dbe8ddfe63caf36d00ca9e558b358c59d1434e04 0.00493311882019
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0031270980835
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00530385971069
timespan a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a 0.00482892990112
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00308203697205
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00296902656555
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00344300270081
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337481498718
timespan 89da3d8a3c24dbd3e5e96f7f3896866f5e5eb878 0.00820899009705
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00362706184387
timespan 0ec09ef9836da03f1add21e3ef607627e687e790 0.0045599937439
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00270509719849
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00330495834351
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315594673157
timespan c43d770fba803a943a7f6130c1315faffe1b0981 0.00778317451477
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00307703018188
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00298380851746
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00306797027588
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00344181060791
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00333905220032
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00303983688354
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00310802459717
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00295615196228
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00285792350769
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313210487366
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00325798988342
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00309896469116
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331997871399
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315713882446
timespan 47d5c9c207cca57d0fc560882f7b1a258121a579 0.00518798828125
timespan 5c64cc5d7cc05237d16fa2873e58b5923c489b73 0.00795078277588
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0029628276825
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00330901145935
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00344395637512
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00325107574463
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00301790237427
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00312900543213
timespan b74f5ee9461495ba5ca4c72a7108a23904c27a05 0.00466418266296
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00323009490967
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00304007530212
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00317096710205
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00300097465515
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294709205627
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00285911560059
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00278997421265
timespan 26e7458dc56ab2830fadba7bd2c1aa10e981518d 0.00441217422485
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304079055786
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00287508964539
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00267720222473
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00313305854797
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00312995910645
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00310587882996
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.0042941570282
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0029718875885
timespan e62d7f1eb43d87c202d2f164ba61297e71be80f4 0.00450992584229
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.003338098526
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347590446472
timespan 7224f997fc148baa0b7f81c1eda6fcc3fd003db0 0.00480699539185
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00327706336975
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00317811965942
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00317192077637
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00305581092834
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00307703018188
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00291609764099
timespan ba30fd97b4127db56e9f4d3d9c030d71646fd2e7 0.00319290161133
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.003005027771
timespan d321d6f7ccf98b51540ec9d933f20898af3bd71e 0.004958152771
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332403182983
timespan a085216616587a553a52ec5faf1e61bfacf2bbfa 0.00488686561584
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00349617004395
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00303792953491
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00309991836548
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00308799743652
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00287508964539
timespan 09d66f6e5482d9b0ba91815c350fd9af3770819b 0.00448489189148
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00284790992737
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00275802612305
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00279402732849
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00278878211975
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00282001495361
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00260996818542
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00271987915039
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276613235474
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.0026741027832
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00259184837341
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.0026650428772
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00260710716248
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00263285636902
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00258493423462
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00282096862793
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00247621536255
timespan 14019988a92023b21c8fbafb2b615c6ce575da38 0.00466394424438
timespan 176908bf2a39eef53edf72b60e99e339da45a9ca 0.00794100761414
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00253987312317
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00249600410461
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00263595581055
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00246214866638
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00251793861389
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00243806838989
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00246906280518
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00243091583252
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00248003005981
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243091583252
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00244283676147
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00234293937683
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00232291221619
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00233578681946
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00233888626099
timespan 87d538ef1c1db71603e60f278446c86470162380 0.00248885154724
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00225615501404
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00226306915283
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00224590301514
timespan 3aed9b0313f9226111de8aeabaedccf8db07d428 0.00383114814758
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00223112106323
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00228095054626
timespan 5715aa02de07dc08f6197a5850b92d7640766663 0.00463914871216
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00387597084045
timespan 74cbd2c215c2c13c4b6110ada96de8891b355dda 0.00397300720215
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00232982635498
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245404243469
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00226902961731
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00232195854187
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00237584114075
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00230193138123
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00224995613098
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.0023820400238
timespan f5b68d74621aa3616444d8ac07c9052a6030cf31 0.00450420379639
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.00412702560425
timespan 5f1cd7c3fb68ae7c679f8c33966610670d32ff1e 0.00388813018799
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228309631348
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00231194496155
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.002357006073
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00231695175171
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00231695175171
timespan 17503a6b2326f09fbc4e3a7c03874c7333002038 0.00240302085876
timespan afc97ea131fd7e2695a98ef34013608f97f34e1d 0.00473380088806
timespan e794a80eb109162d579df51db6d52e223bb0e9be 0.00379085540771
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00246500968933
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00232601165771
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00249576568604
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242495536804
timespan 0716d9708d321ffb6a00818614779e779925365c 0.0039222240448
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00230693817139
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00240683555603
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0023729801178
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00238490104675
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00224876403809
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00253415107727
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00385403633118
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235605239868
timespan 0b5e7f0138ad72cf4f28d2ee0b0364e1071af9be 0.0046660900116
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00238299369812
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00406789779663
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242805480957
timespan a4c36ded9dbf60a5a9dceb0d0a1e3b17ac92f8cf 0.00459408760071
timespan 511a418e72591eb7e33f703f04c3fa16df6c90bd 0.0113930702209
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243806838989
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00260901451111
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00244307518005
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00260019302368
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00230407714844
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00249195098877
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236392021179
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00246500968933
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00226497650146
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235986709595
timespan 667be543b02294b7624119adc3a725473df39885 0.00381398200989
timespan d528edaa45e66e08a9ece98272130b42e77cef55 0.00419902801514
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00225496292114
timespan 7fd2b74e8017425780436f5257d01e4ab14b9cc2 0.0066351890564
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00224804878235
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00238990783691
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00219297409058
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00237107276917
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00215291976929
timespan 6765c043a097743fe613e347c1cd7f770096750d 0.00480699539185
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00222206115723
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00234198570251
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00214385986328
timespan 80e28a51cbc26fa4bd34938c5e593b36146f5e0c 0.00226402282715
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00219202041626
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0023078918457
timespan 3219b5be78da72e80e0918d458b9ece3825a68e1 0.00765800476074
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228786468506
timespan 683e725c03a87baaad2623231644e944e537acab 0.00377416610718
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00231003761292
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00212693214417
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00266098976135
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00218296051025
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00228190422058
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00211000442505
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00734305381775
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00322198867798
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00235199928284
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00226306915283
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234484672546
timespan 8ada660e06b787f245667943dc948dafab997e25 0.00502896308899
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235414505005
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00226902961731
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00238108634949
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00208115577698
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.004065990448
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0021710395813
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236892700195
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00219416618347
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.0022668838501
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00390005111694
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00258588790894
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00214910507202
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00263500213623
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00213599205017
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0023238658905
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00379014015198
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0023992061615
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0021858215332
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00234699249268
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00213098526001
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00223588943481
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00208210945129
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00224900245667
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.0020809173584
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00225400924683
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00208711624146
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00250697135925
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00208783149719
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00229692459106
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00207996368408
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00244903564453
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00209498405457
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00223588943481
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00381898880005
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00247406959534
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00214409828186
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00224184989929
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00210690498352
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00390696525574
timespan 00e263ff6806064c016a643c6587b0d607a6a42d 0.00673198699951
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00230407714844
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00215220451355
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00226807594299
timespan 25293f2761d658cc70c19515861842d712751bdc 0.00432515144348
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00233006477356
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00210881233215
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0023250579834
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00209498405457
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00232100486755
timespan ee44c6bcc4e0dfae682057bafe6d80f880169bd9 0.00390911102295
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00265288352966
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00211501121521
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00225496292114
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00208687782288
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00229907035828
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00214219093323
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00229287147522
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.0037670135498
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250291824341
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00249600410461
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00209212303162
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00228786468506
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00217509269714
timespan b4ef7df17d3dc74720cd2a8fe98a173f9576d007 0.00446200370789
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00352597236633
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333499908447
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00347590446472
timespan 5d23e965603269f7674c2fc33318f5d5af406f6f 0.00476408004761
