{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.5',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00163817405701
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00154304504395
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00193500518799
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00161194801331
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00161099433899
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00161385536194
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00163698196411
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00159406661987
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00182104110718
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00157284736633
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00150918960571
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00160098075867
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00160002708435
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00159001350403
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00321888923645
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00160598754883
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0016188621521
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00161981582642
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00161409378052
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00155401229858
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00163006782532
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00189614295959
timespan 7d7116e23efef7292cad5e6f033d9a962708228c 0.00444293022156
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00160503387451
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00191688537598
timespan 6b6277afcb65d33525545904e95c2fa240632660 0.00313711166382
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00163888931274
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00159788131714
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00189113616943
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00162601470947
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00163197517395
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00154995918274
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00187993049622
timespan 42d2a6ad49f93ab4b987b1a9e738425aacb8d2af 0.00310897827148
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00162506103516
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00153589248657
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00187397003174
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00159192085266
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00155186653137
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00166392326355
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00164008140564
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00155401229858
timespan c097638f92de80ba8d6c696b26e6e601a5f61eb7 0.00385689735413
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00167393684387
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00157809257507
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00164794921875
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00189709663391
timespan eb65e208b715d3b42fc535aebcd8d3e7fb5f2c94 0.00610280036926
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00206279754639
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00190401077271
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00195097923279
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00189900398254
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.00309300422668
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00187921524048
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00160193443298
timespan 7d7116e23efef7292cad5e6f033d9a962708228c 0.00321102142334
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00184297561646
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00164103507996
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00179290771484
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00163602828979
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00155019760132
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00171399116516
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0015869140625
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00156497955322
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00174379348755
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00170302391052
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00158214569092
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00166392326355
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00193309783936
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00158309936523
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00156497955322
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00156402587891
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00156903266907
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00183606147766
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00153088569641
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00157189369202
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00162386894226
timespan 91dfde1d6e005e422f64a59776234f1f4c80b5e4 0.00413298606873
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00319600105286
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00332999229431
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333881378174
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00305795669556
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0024299621582
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00236201286316
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00318598747253
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00325489044189
timespan c9ca442765657fc90e9e779c34d0d2259d2c3c5b 0.0044481754303
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00248408317566
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00265884399414
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00229501724243
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00271677970886
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00340700149536
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00294613838196
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00242495536804
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00278687477112
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00242805480957
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265598297119
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0015549659729
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00277209281921
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00288701057434
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00294303894043
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00317096710205
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00324416160583
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00300884246826
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00160503387451
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.002277135849
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315809249878
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00290107727051
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00347399711609
timespan f90a34bcd66e597a5d391005bf1e14a7c70f1d2c 0.00469017028809
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268793106079
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0030300617218
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00231385231018
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00208783149719
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00257086753845
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00292611122131
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289106369019
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00293493270874
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00288105010986
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00278806686401
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00284194946289
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279712677002
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027449131012
timespan 0ca9277f91e40054767f69afeb0426711ca0fddd 0.00260496139526
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00277209281921
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0026159286499
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00255799293518
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00252914428711
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00285410881042
timespan 08a35293e09f508494096c1c1b3819edb9df50db 0.00414490699768
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0026159286499
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00255012512207
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00258803367615
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00254011154175
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0024790763855
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00246906280518
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0024950504303
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00240612030029
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240802764893
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00236678123474
timespan c28aca23f1ef3718a464383d925c66842078edaa 0.00393605232239
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00225806236267
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00245499610901
timespan 14bb99f81147d2705f53a1d75337b2ec3e10d23a 0.00685501098633
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00256586074829
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00230717658997
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.002357006073
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00233793258667
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00428605079651
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00238990783691
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00237107276917
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235319137573
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00232815742493
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00237703323364
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00233602523804
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236797332764
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00239992141724
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00233387947083
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00225305557251
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00224614143372
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00223302841187
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00221109390259
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00219798088074
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00220417976379
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00219488143921
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00244498252869
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00218892097473
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00223398208618
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240588188171
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00220894813538
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00218820571899
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00220704078674
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00214982032776
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00221180915833
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00215911865234
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00219202041626
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00220108032227
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00218391418457
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00219321250916
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00220799446106
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00216603279114
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0021870136261
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00213122367859
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234198570251
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00211191177368
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.002201795578
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00215792655945
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243401527405
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00234889984131
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00222897529602
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00210094451904
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00217795372009
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00216603279114
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00217318534851
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00215411186218
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00217080116272
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00211405754089
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00215411186218
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00212597846985
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00216698646545
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215101242065
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00220394134521
timespan a0d04378f37973ffa3b2aa8b3e27a3f0a98de06d 0.00654006004333
timespan ac3e7b007d7ab0ba379faa8ab62d9da35c5444f4 0.0067458152771
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00221681594849
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00222682952881
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00219893455505
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022280216217
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0023729801178
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00213980674744
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00209403038025
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00211405754089
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00210189819336
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00208783149719
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00196313858032
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00211000442505
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197196006775
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00201678276062
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00192594528198
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00200915336609
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00194001197815
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0020170211792
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00333189964294
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00228190422058
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00327587127686
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332999229431
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00318694114685
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00318503379822
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00341200828552
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00280904769897
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00250101089478
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.0024049282074
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00296401977539
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0031270980835
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00320792198181
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00282907485962
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00298118591309
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00327086448669
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00340485572815
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00310587882996
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235509872437
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00290012359619
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00263404846191
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00267505645752
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00259399414062
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00280809402466
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235390663147
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00157380104065
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276398658752
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00313591957092
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00292301177979
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00310897827148
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00248908996582
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0022599697113
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00321698188782
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00295495986938
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00284886360168
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00277996063232
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245690345764
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00218200683594
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00333499908447
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00316500663757
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00172901153564
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00153803825378
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00166702270508
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0021710395813
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289702415466
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00303983688354
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00285410881042
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00165700912476
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00207304954529
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00287389755249
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00286602973938
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00211215019226
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00215888023376
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00282120704651
timespan 572e20738130fddc7c389f2ab14f4e4b22a97c39 0.004634141922
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00266003608704
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197100639343
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0024688243866
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00304102897644
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00346994400024
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00293612480164
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00273704528809
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00591206550598
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313496589661
timespan 86cf294a07a8aa25f6a2d82a8938f707a2d80ac3 0.00208902359009
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00242400169373
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0038480758667
timespan 3f4ed2f1010b876ed91f61416a6515fd5b7758b1 0.00503396987915
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00311684608459
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311207771301
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00260591506958
timespan 69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f 0.00421094894409
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.0020740032196
timespan 855679730970f8a0fca717e82e76cc93053c09c1 0.00686097145081
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00300908088684
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00285792350769
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00280594825745
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00321793556213
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268197059631
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0029730796814
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242304801941
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242495536804
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00308704376221
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00327301025391
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00288915634155
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274205207825
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0175311565399
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027391910553
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234699249268
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00235199928284
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00284218788147
timespan 94940e534aedd3f6d9bb77c6322f6641dbb7432a 0.0042929649353
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00284814834595
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278806686401
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00263404846191
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00291705131531
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00287508964539
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00306487083435
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00339007377625
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00335597991943
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00324392318726
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00291609764099
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279307365417
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00269389152527
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00277304649353
timespan 431bf3b995a99c2cd6899b97187d1542a965cec9 0.00445103645325
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00293588638306
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00291681289673
