{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.0625',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan b16a457a3302d7c1f4563df2ffc96dccf3779af7 0.00742816925049
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268316268921
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00268316268921
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00282716751099
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00285911560059
timespan aa62ffff47619bf0b14843d4865e7dac00e278ef 0.00853300094604
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00438714027405
timespan 56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9 0.00440788269043
timespan 9741f79aca77af5b5793817bd36737360dcb0a29 0.00451302528381
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.0041241645813
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00430417060852
timespan 7ee51d9582ef3d3b56ec2fc25b77fc147d8563e5 0.0074200630188
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0030460357666
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00283408164978
timespan c097638f92de80ba8d6c696b26e6e601a5f61eb7 0.00430297851562
timespan 1966e694bad90686516f99cdf432800fdca39290 0.00503206253052
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293707847595
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00274014472961
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00489115715027
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00277614593506
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00286602973938
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00447201728821
timespan cf2f328d24859d56d55d2b610b12525e60b21895 0.00447201728821
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00511503219604
timespan eab06fe04deb99232cb1b02d276577f3d78c6a1e 0.00530695915222
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00315880775452
timespan 9a15f42d1c524c306eb91c3df1216db248a8f224 0.00423502922058
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00283694267273
timespan 339e2ebc99d2a81e7786a466b5cbb9f8b3b81377 0.0051109790802
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00290894508362
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00480818748474
timespan 2952aeca0fe15cf310ede96c437acb94b2b208f1 0.00440788269043
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00446605682373
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00287699699402
timespan 267b976f6f335984ab90f0f478e8a1637eabe7d5 0.00800895690918
timespan 5b7d26c4d99b922929b7c30ce06be0fd58a71500 0.00455379486084
timespan ecb7937db58ec9dea0c47db88463d85e81143032 0.0045018196106
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.00431990623474
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261402130127
timespan 3464dc11507c600bbff7daec3d6fb71402063a5f 0.00525999069214
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00318694114685
timespan 3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014 0.00284695625305
timespan b74f5ee9461495ba5ca4c72a7108a23904c27a05 0.00262188911438
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0029239654541
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00302791595459
timespan ba30fd97b4127db56e9f4d3d9c030d71646fd2e7 0.00458407402039
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00281381607056
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.00285005569458
timespan a02b857f2eff73e8e188f35529dd91f8144b23b9 0.00772285461426
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00253391265869
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00256299972534
timespan 06349be70bd2d5dd98d36b9b8dba0a057500fdac 0.00448107719421
timespan e62d7f1eb43d87c202d2f164ba61297e71be80f4 0.0044891834259
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00260901451111
timespan d54ad009d179ae346683cfc3603979bc99339ef7 0.00412607192993
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00288105010986
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00276899337769
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00496387481689
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.0041720867157
timespan a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a 0.00464200973511
timespan 787d41d9c35c57ef9e4aba799bacefac312149a4 0.00751805305481
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00434303283691
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.0025098323822
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00290679931641
timespan cd6d91089c7e219a7f4e86e3c2d57f936d367689 0.00290107727051
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00285887718201
timespan 3341b16b2e02679ecb3d3fccb14a5667fa751d0d 0.00475215911865
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00290298461914
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00288391113281
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00264286994934
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00435519218445
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311899185181
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00288605690002
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00486993789673
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00414896011353
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0029399394989
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00307083129883
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00476288795471
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00268316268921
timespan 572e20738130fddc7c389f2ab14f4e4b22a97c39 0.00282096862793
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.00453591346741
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00263690948486
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00260400772095
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00289511680603
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00290417671204
timespan baa924ce1ee3617f30a87ca26b2aeb62911af478 0.00512099266052
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00255298614502
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00283312797546
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00284790992737
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00265192985535
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0025680065155
timespan 9e071a3a594a8964cbefe784f8a6afaa94c0de17 0.00445294380188
timespan f37062d9a65543a46f2ba13299ba77a370a1c4eb 0.00452399253845
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261497497559
timespan 456f2361d677372141da13ecbc8f27b83f5b6a15 0.00403809547424
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00434303283691
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00297498703003
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00262093544006
timespan c35a9fc52bb556c79f8fa540df587a2bf465b940 0.00471305847168
timespan 4dcee7f85df40fc71dcad450a6cbc55190e1253b 0.0079140663147
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00289297103882
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00266218185425
timespan f8c024c4ad95bf78baaf9d88334722b84f8a930b 0.00723600387573
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00292301177979
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00290894508362
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00468993186951
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00430393218994
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00292491912842
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00445699691772
timespan 58f0744907ea8bd8e0f51e568f1536289ceb40a5 0.00727605819702
timespan 87d538ef1c1db71603e60f278446c86470162380 0.00702500343323
timespan b7ecf1ca1c97492de831d17a3ab559d4a1f8b735 0.00450897216797
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00302290916443
timespan 640bacfb48aefac1f91028c01603e5c78d4f63ca 0.00783205032349
timespan acfdd18ea7f4a2ba74132ba977dc207204142994 0.00407600402832
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282597541809
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00336503982544
timespan 9deb867b96b097fccf9bd932719fe347c49a2a7b 0.00472807884216
timespan 7d5e6660e54fec3122bc54a9fc39dc5c9f1a17a7 0.00470495223999
timespan dc685e2c3fd7a3a63944383a54aa249ea27f5fdd 0.005126953125
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0030620098114
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278282165527
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00299692153931
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00308203697205
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00324511528015
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031898021698
timespan a5b1d7e217aa227d5b2b8a84920780cf637960e2 0.0079391002655
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00286078453064
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00528693199158
timespan 93acc66a6e5f774385d481147f4c00e167992708 0.00503492355347
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00301909446716
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00264406204224
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00290703773499
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00300407409668
timespan 49e3d046636e06b2d82ee046db8e6eb9a2e11e16 0.00781607627869
timespan 16b06bd9b738835e2d134fe8d596e9ab0086a985 0.0192170143127
timespan 56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9 0.00510191917419
timespan 3a2dc677d8e85ac856541744e288d504882feb36 0.00493597984314
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00348114967346
timespan be461a0cd1fda052a69c3fd94f8cf5f6f86afa34 0.00622296333313
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00495409965515
timespan 3717862a00f88c6164a735d661d4e9c91c5d9767 0.00502896308899
timespan 842066fdfe3fe1ad160fe790e41af09901100f39 0.00546216964722
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.0047390460968
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278997421265
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00330805778503
timespan edd6bb4181065a5b9fb559ad9fddeef16a975d07 0.0046169757843
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00347781181335
timespan 982fd8b711279888a3b54f5af24f185041d22ee6 0.00812697410583
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00508499145508
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00336503982544
timespan 9a3d6127374af09c22015bf3ede3ac00a36e3ec6 0.00839114189148
timespan 12f0de3dc76e067d21ed85125716e02e9f1e69f0 0.00506496429443
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00495719909668
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00339913368225
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00338983535767
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00324702262878
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00317096710205
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0031840801239
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00305700302124
timespan 40bc268f88e6d1bbfcc03874d9ed50ec2889a711 0.00767779350281
timespan 667be543b02294b7624119adc3a725473df39885 0.00305604934692
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00475287437439
timespan 3be76cc016a8c850661956c5f71d14c621cf6a69 0.00483083724976
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00287103652954
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00318598747253
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00282716751099
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276803970337
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0029079914093
timespan 6632e7ca34bf65b81cadd060000fa794dc91938f 0.00729393959045
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00308012962341
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00344204902649
timespan ec7f1f65067126f3b2bd1037de8a18d0db2ec84b 0.00492310523987
timespan c9f13c16144065a9ebccb216f3ec832b33e1693c 0.00758600234985
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00499796867371
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00341296195984
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029890537262
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00310301780701
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00295686721802
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00321102142334
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0028121471405
timespan 2a7541babb57434e5631ffa2b5639e24f8ce84fc 0.00585699081421
timespan 02c8be94d9fa60afd0e8fab82a7f004105a90bee 0.00856304168701
timespan af06318c33c8e41c70083ee23dbe19426f1f9c5b 0.00523495674133
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00329208374023
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331401824951
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00321888923645
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0028178691864
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00287914276123
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.010379076004
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00488996505737
timespan c35a9fc52bb556c79f8fa540df587a2bf465b940 0.0073938369751
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00319194793701
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00349092483521
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00335693359375
timespan 25250e46745c8169531da0086e6bbc3369795330 0.00550889968872
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00312995910645
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00283002853394
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00321197509766
timespan 5fd7e33e01c871f02cbf9f6b0c1feec774b09cf5 0.0072979927063
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00325703620911
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00312495231628
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00348091125488
timespan 683e725c03a87baaad2623231644e944e537acab 0.00565600395203
timespan a1422e6a168630cdd214ac5e31ca01ae1bee8d92 0.00487422943115
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00411510467529
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00343084335327
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333905220032
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00329804420471
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031111240387
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0032639503479
timespan 682a03f4cd9e0c79b8a1f0e34266b9651ad9821c 0.0083110332489
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00309300422668
timespan ef7de0b7dedde0a2722380a752fece7a2ccdd672 0.00495910644531
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00271987915039
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00343608856201
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00336003303528
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00325417518616
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00297379493713
timespan c35a9fc52bb556c79f8fa540df587a2bf465b940 0.00463104248047
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00492286682129
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.0047550201416
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00341296195984
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00318098068237
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00329804420471
timespan ae7329c979b3cd96086c22cca6217764ab3e50ec 0.00519180297852
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00459003448486
timespan a93c168323147d1135503939396cac628dc194c5 0.0079870223999
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00518798828125
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00311613082886
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.0030620098114
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00282907485962
timespan d5155d043a8e6fffa4385a64df15a176f4752551 0.00774192810059
timespan 584130e068c3f0f36bf0a7ef9308031af8fb6462 0.00583696365356
timespan 1382ac8c6624ca5424ef3baa3d79f3d9f051d913 0.00480604171753
timespan 8b7471f4ae0bf59f5f0a425068c05d96f4801b9e 0.00776100158691
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00578904151917
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326180458069
timespan abf749051d8b000946c71a2e216e55eeb49cf414 0.0377428531647
timespan 8980dc86c1e9ea324ec99f8b15a2e9a92d0a4d1e 0.00810790061951
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00352001190186
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00346207618713
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00331807136536
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00330591201782
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00335907936096
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00341320037842
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00305795669556
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00301289558411
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00286388397217
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00287294387817
timespan 511a418e72591eb7e33f703f04c3fa16df6c90bd 0.00288081169128
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00284314155579
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00272297859192
timespan 6e21fce62b88ee824118ee6f3d791d78a748f9a5 0.0229749679565
timespan 2e0ab5b38ac3a139b7527efc5eec2118105b82b0 0.00472593307495
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00461483001709
timespan 9e44d2771c052d44058245eda6cb334689ca78cc 0.00506496429443
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00312900543213
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00505900382996
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032811164856
timespan eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f 0.00458383560181
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00507712364197
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00328993797302
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00291395187378
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00297594070435
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00385308265686
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00474691390991
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00342202186584
timespan e30e49d63907db14c48c5ad063ff7577b7ab5248 0.0059380531311
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00347805023193
timespan 2659fc519890c924f82b4475ddd71b058178d02b 0.00508594512939
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280499458313
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00306510925293
timespan 9d323717c1d5f918d8b0267c157186d6e6b64ec9 0.00561499595642
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.0034818649292
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00290298461914
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00281190872192
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0031840801239
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00291609764099
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00345087051392
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00325417518616
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00343704223633
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00308299064636
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00246715545654
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00273418426514
timespan 114d4eefde1dae3983e7a79f04c72feb9a3a7efd 0.00484895706177
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.00505399703979
timespan 135debd4837026bf06c7bfc5d1e0c6a31611af1d 0.00473284721375
timespan d321d6f7ccf98b51540ec9d933f20898af3bd71e 0.00317001342773
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.0047881603241
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00338697433472
timespan 0ec09ef9836da03f1add21e3ef607627e687e790 0.00476312637329
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0026969909668
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00324702262878
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00323796272278
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00303411483765
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00398302078247
timespan 0313e644f8fda754eeeddc6c00eb824b00fea515 0.00484609603882
timespan 56e43ae4ca9369ef504ed49d4a92f42eddff81c5 0.00475692749023
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00327682495117
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00451517105103
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00521183013916
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00350093841553
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00289297103882
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337696075439
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00345015525818
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00446605682373
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00483894348145
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00357794761658
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326919555664
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00340890884399
timespan 0477d720adf7c715b04850723531a5fb1bc5334b 0.0111508369446
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00336003303528
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00482106208801
timespan c1a38b8a671f58b20d4079b68d6533216db2a364 0.00770783424377
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.00465703010559
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00321388244629
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00346112251282
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00348901748657
timespan d04d5003325c314117f803a6ead6b45503e8dd8b 0.00783801078796
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00314092636108
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00296902656555
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00282382965088
timespan 7110e0d3f236986f20f4297a48a536d8fac5c411 0.00796985626221
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00492906570435
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00521492958069
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00322294235229
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.0031909942627
