Using 172.16.133.246:8001 as the main node for storage setup
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00410103797913
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00230002403259
timespan f7e19157e9c4e0b9bf77b16588e3961fe4b0e2d9 0.00419497489929
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.002277135849
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00224304199219
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00388312339783
timespan 08a35293e09f508494096c1c1b3819edb9df50db 0.00438404083252
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00381112098694
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00394606590271
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00217199325562
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00215101242065
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00219416618347
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00217199325562
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00219798088074
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00216913223267
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00209403038025
timespan 9dbb7f83a82dff4d62f7f5f2c0491527ce35cce8 0.00709390640259
timespan 20b550ed90307eb97a123e00807de98b8a7bf13b 0.00691485404968
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00226902961731
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00214600563049
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.00217700004578
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.0022189617157
timespan 7f03f3f2febc46f3fa832d98251b0c98f64bc19b 0.00534200668335
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00210404396057
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00211191177368
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00226593017578
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.0020740032196
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00209498405457
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00215601921082
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00208497047424
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00209903717041
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00205588340759
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0020580291748
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00200796127319
timespan dd2dfa50dc8feca1e5303a87b2c6a42db3ebe102 0.00359106063843
timespan c1d2fb848010807be783ec66dd6ddfad6863dbe7 0.00745987892151
timespan bf67a68ae9d0403801d0a0474efc79997d5fb6f3 0.00708293914795
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00204205513
timespan 43814346e21444aaf4f70841bf7ed5ae93f55a9d 0.00644302368164
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00207781791687
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00201296806335
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00203514099121
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00220918655396
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00201010704041
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00191903114319
timespan a17554a0d2b15a664c0e73900184544f19e70227 0.00193405151367
timespan 3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014 0.00371193885803
timespan a4c36ded9dbf60a5a9dceb0d0a1e3b17ac92f8cf 0.00718593597412
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00363612174988
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00416493415833
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00195002555847
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00196409225464
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00199294090271
timespan 93acc66a6e5f774385d481147f4c00e167992708 0.00733089447021
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00220394134521
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00203204154968
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00201606750488
timespan 3fcfb99ec010d4a8ba364f43169465d91ca39ada 0.00369787216187
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00200605392456
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00203490257263
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00200891494751
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00200200080872
timespan 640bacfb48aefac1f91028c01603e5c78d4f63ca 0.0068678855896
timespan 50336bc687eb161ee9fb0ddb8cf2b7e65bad865f 0.00351810455322
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00203800201416
timespan b6e2efd8ffb991dd3ea069b7b9286d5e31f97b36 0.00362205505371
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00194191932678
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00200009346008
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00195693969727
timespan 914127d1002e9938e2e1ee54cd92fd8195a248b0 0.00376105308533
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00208806991577
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.0037088394165
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00192093849182
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.00367593765259
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00198292732239
timespan d051bf1ddf82f79c6af34f7f4e59707f081296ad 0.00465798377991
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00193500518799
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00216317176819
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00196814537048
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00357699394226
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00192880630493
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.001953125
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00218200683594
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197815895081
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00194406509399
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00190901756287
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.00411486625671
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00429606437683
timespan beba4d5d3ffb8fac7fe5ce87ac1eb2f75c4cd1a2 0.00702285766602
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00197505950928
timespan ac2646028f5b8b9bbf7a967f4ac71b8866135211 0.0041298866272
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00218391418457
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00195693969727
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00197005271912
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00197887420654
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00197100639343
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00195813179016
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00192499160767
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191712379456
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0019109249115
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00186681747437
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00189900398254
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00226902961731
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00188398361206
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00354504585266
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00188398361206
timespan 4af7f9edc0f545f4de769f2e9e763df919915cab 0.00348591804504
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.001877784729
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00185394287109
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00605010986328
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00288605690002
timespan 1c6637a8f2e1f75e06ff9984894d6bd16a3a36a9 0.00193214416504
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00213599205017
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00355100631714
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00196194648743
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00187921524048
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00197386741638
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0037100315094
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00262117385864
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0034818649292
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00312113761902
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00482082366943
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00407886505127
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00332903862
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00349497795105
timespan 8d1218244d96823a1ecdf1b383e010d29b57a3cc 0.00493884086609
timespan 5e06d22c8893e27d5a7243bd185faa94cc593072 0.00495004653931
timespan 86cf294a07a8aa25f6a2d82a8938f707a2d80ac3 0.00485587120056
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304388999939
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00323295593262
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00330901145935
timespan 76546f9a641ede2beab506b96df1688d889e629a 0.0044059753418
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0028281211853
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00473713874817
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293898582458
timespan 78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03 0.00285792350769
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00479888916016
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00474691390991
timespan 9a15f42d1c524c306eb91c3df1216db248a8f224 0.00522613525391
timespan ff1eb8bd6cb17940ab78c0eeecf66268772f2061 0.00373196601868
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250697135925
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00319409370422
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00497007369995
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00330996513367
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00308418273926
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00294089317322
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313782691956
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00482416152954
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00353097915649
timespan a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a 0.00508594512939
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00345396995544
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00302886962891
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301003456116
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00335907936096
timespan ae1e7198bc3074ff1b2e9ff520c30bc1898d038e 0.00320601463318
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00334310531616
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00321483612061
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00310397148132
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00262498855591
timespan 49ca49195c1b0aa585c76d6fa558694c89a7cba1 0.00825715065002
timespan 80cc9feae5756e54abd79a88f8a4e233160b5674 0.00508189201355
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00331211090088
timespan 43814346e21444aaf4f70841bf7ed5ae93f55a9d 0.00556087493896
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00313997268677
timespan ae7329c979b3cd96086c22cca6217764ab3e50ec 0.00474786758423
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00305414199829
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00296902656555
timespan 53c53c5d2b630c0d912264bb9edf8cf6f0afa260 0.00768208503723
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00306487083435
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00330805778503
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00345492362976
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00335693359375
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00325703620911
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00350308418274
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00320506095886
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00291800498962
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00287795066833
timespan 0159a99ed28b0581890608d24ada9decc4874197 0.00265693664551
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00302195549011
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00449204444885
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338912010193
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.0049729347229
timespan 13b724905530d4de5bfaeb714bc2c7f1f2ee2992 0.0082859992981
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.00492000579834
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304698944092
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00325012207031
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00309109687805
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031521320343
timespan 2a79f14120945873482b7823caabe2fcde848722 0.00324106216431
timespan ae1e7198bc3074ff1b2e9ff520c30bc1898d038e 0.00504302978516
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00326609611511
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00314402580261
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00325107574463
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00309491157532
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00328302383423
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00455713272095
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00325202941895
timespan 40f7c01f4189510031adccd9c604a128adaf9b00 0.0046489238739
timespan 3f4ed2f1010b876ed91f61416a6515fd5b7758b1 0.00760102272034
timespan 25293f2761d658cc70c19515861842d712751bdc 0.00487112998962
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00333619117737
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00317406654358
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00350713729858
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00319814682007
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00313115119934
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00338196754456
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00341892242432
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00345396995544
timespan 06349be70bd2d5dd98d36b9b8dba0a057500fdac 0.00495219230652
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00497484207153
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00307679176331
timespan 91dfde1d6e005e422f64a59776234f1f4c80b5e4 0.00616312026978
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00330591201782
timespan d6e3de36b09baee29613a44bada8dbc0d7202f31 0.0048840045929
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00500512123108
timespan cd3f0c85b158c08a2b113464991810cf2cdfc387 0.00810384750366
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00302410125732
timespan e973a64ce098778bb7327fe57d8a607be981cbd3 0.00318598747253
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00262498855591
timespan 78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03 0.00436210632324
timespan 461742bbd8cc55ac9eefa04baff70c5c64592896 0.00750994682312
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0029628276825
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00332903862
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00312304496765
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309014320374
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318098068237
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00313305854797
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00328898429871
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0033860206604
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00324416160583
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00435400009155
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0032160282135
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301694869995
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00340700149536
timespan e973a64ce098778bb7327fe57d8a607be981cbd3 0.00309300422668
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00242805480957
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00430917739868
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.0050368309021
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00349998474121
timespan 14bb99f81147d2705f53a1d75337b2ec3e10d23a 0.00565695762634
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00295400619507
timespan f2edcbe307792dde01089478537248d17cba8620 0.00493311882019
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00351309776306
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00298118591309
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00279688835144
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00275897979736
timespan beba4d5d3ffb8fac7fe5ce87ac1eb2f75c4cd1a2 0.0078821182251
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00305581092834
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00284194946289
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342011451721
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332713127136
timespan cce637a738cef6fac143931ad866d768e84f2260 0.00508809089661
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313091278076
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00514793395996
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00326585769653
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0032479763031
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00334596633911
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00339603424072
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00334405899048
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.0049090385437
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00353002548218
timespan c28097ad29ab61bfec58d9b4de53bcdec687872e 0.00562906265259
timespan 9e071a3a594a8964cbefe784f8a6afaa94c0de17 0.005215883255
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00336408615112
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00310397148132
timespan b16a457a3302d7c1f4563df2ffc96dccf3779af7 0.00490808486938
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00351405143738
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00481200218201
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00468993186951
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00306797027588
timespan 215bb47da8fac3342b858ac3db09b033c6c46e0b 0.00482106208801
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00333189964294
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00290679931641
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00296688079834
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.003173828125
timespan efa6e44dfa0145249be273ecd84a97f534b04920 0.0046820640564
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0030632019043
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00314497947693
timespan e3cbba8883fe746c6e35783c9404b4bc0c7ee9eb 0.00506997108459
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282287597656
timespan 934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb 0.00321984291077
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311684608459
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00349617004395
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00269293785095
timespan b5586099944014e589f483efe663318aa1979d56 0.00430393218994
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00294494628906
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00317907333374
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00295090675354
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337505340576
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00320816040039
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00314688682556
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00279593467712
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0029399394989
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.0034019947052
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00300407409668
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00279021263123
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00325703620911
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00299096107483
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280213356018
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00478720664978
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00348615646362
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00331401824951
timespan 6e75d23a0574afce62799aab4afcd882f53d6680 0.00588393211365
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00322699546814
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297403335571
timespan 682a03f4cd9e0c79b8a1f0e34266b9651ad9821c 0.00515103340149
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00341010093689
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00325298309326
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00313019752502
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00328397750854
timespan f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1 0.0058650970459
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00335884094238
